trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-97.71695455339295,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-102.30739843338829,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-33.810259383009885,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",25,0,-135.79209285590042,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",20,0,-17.05939210480211,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,5,-47.45410681676326,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,3,-78.48923590446796,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,12,9.98377133870915,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,11,18.1947841433254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",30,4,-52.234716840709154,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",30,9,-135.1118893964992,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 3}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",30,0,-28.615935723143043,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,12,-21.842591805442474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,19,-3.29884891704768,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,5,-38.64122709975373,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,0,25.219741780070688,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",30,16,20.51550751397393,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,7,-55.47184136611376,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,15,18.767667354369756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",30,0,-65.9520990587313,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",35,15,-26.63096719304594,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",35,18,-32.3508646193248,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,3,-16.7839486889169,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,19,-7.697914292691802,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,0,7.918404184868534,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",30,20,1.1715379477526875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",35,24,-8.80257602896388,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,3,15.209177364322334,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,5,19.82146584164543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,21,-24.209257950189,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,0,9.69776473642101,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,4,1.4554989572812256,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,14,-54.665687982286194,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,0,-32.19193613251449,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,4,-14.743750779275498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,13,5.310692116972175,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,0,26.751963087628578,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,14,19.45946738802816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,0,3.813764946740262,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,11,3.163401856099635,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,11,-30.782242319101417,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,1,9.140974069750598,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,12,14.031163228241391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,1,18.327701500387597,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,19,21.76465013965008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,6,21.059361399689784,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,5,18.16362068982648,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,14,15.944635167745012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,3,19.929128542234597,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,0,-9.26088318139086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,13,-10.131264192303227,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,13,15.153799590839029,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,8,18.821913625949385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,8,10.2570112305083,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,0,9.203967654143606,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,9,16.351701876395868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,12,21.38893737349866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,14,11.068153365526548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",30,16,28.433191622831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,8,21.172064371827336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,5,37.09596824280984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,12,24.549003393909977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,12,14.13233286589712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,10.214072820536611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,16,9.958458025973812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,10,26.345971063945367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,14,13.065175580151113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,10,25.63038732659566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,18,14.916708214633275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,12,23.75196177862887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,0,41.81882752718267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",30,19,23.10782355535264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,4,28.68434637628568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,6,26.195521717640496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,13,11.175802190800944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",35,15,38.16141205450522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,14,10.203610537413427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,12,36.60979105291443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,9,20.610197539431855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,15,21.538584843140235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,9,28.550561481017283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,10,20.462945876143408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,15,17.951358649497596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,7,27.727203531296823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,0,30.63133374045152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0.0, 'e': 0.0}",35,18,29.411648645263615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",30,15,29.664377280362793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,1,31.410268406760153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,6,23.225840417072032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,8,23.360547168373934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,17,14.144195093929605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
